id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
21401,7.3026227951049805,13.416536331176758,14.629029273986816,6.315723896026611,23.07457733154297,15.800063133239746,8.02595329284668,32.00486373901367,24.213157653808594,46.443458557128906,62.09856414794922,68.7720718383789,7.989789962768555,13.280366897583008,9.519665718078613,34.6588249206543,54.73918533325195,38.58893585205078,28.145273208618164,39.167972564697266,70.3358154296875,25.32375717163086,11.615551948547363,10.62989330291748,54.137535095214844,7.390064239501953,31.11082649230957,68.12086486816406,14.655207633972168,30.561996459960938,17.181621551513672,17.137821197509766,21.00055503845215,41.87420654296875,32.77375030517578,21.698894500732422,8.170660972595215,65.65152740478516,11.21030044555664
768,7.92148494720459,24.903209686279297,24.91420555114746,4.833078384399414,41.56071472167969,14.760931968688965,13.52924633026123,61.3922004699707,29.683645248413086,30.47909927368164,69.53691101074219,81.20021057128906,7.302013397216797,14.59604263305664,12.779632568359375,40.54041290283203,39.643829345703125,41.543365478515625,35.632564544677734,33.95588684082031,68.69288635253906,22.06554412841797,14.15736198425293,12.893070220947266,53.611637115478516,14.52683162689209,28.80990982055664,60.954994201660156,21.374752044677734,24.758113861083984,9.147228240966797,11.442817687988281,21.574886322021484,43.73384094238281,27.649818420410156,29.634965896606445,8.274418830871582,74.40694427490234,12.804142951965332
20357,5.584559917449951,22.13930320739746,34.272823333740234,7.554105281829834,31.653831481933594,12.85464859008789,10.288622856140137,65.94950103759766,31.256467819213867,59.392398834228516,54.87101745605469,79.4804916381836,8.764413833618164,19.483169555664062,16.051158905029297,42.72104263305664,40.28630828857422,45.19239044189453,41.44337463378906,22.609996795654297,69.40118408203125,33.756187438964844,18.91242218017578,22.500146865844727,68.27056884765625,5.260331153869629,28.30025291442871,86.04708862304688,7.428194046020508,42.28952407836914,14.235547065734863,9.197831153869629,30.892471313476562,62.990089416503906,33.909080505371094,29.41361427307129,7.0285491943359375,77.2154541015625,6.20684814453125
23589,7.768142223358154,12.566848754882812,13.302506446838379,7.752038955688477,19.49106216430664,8.003557205200195,11.076592445373535,25.34813690185547,21.751848220825195,29.703296661376953,65.72730255126953,64.54254913330078,9.320966720581055,15.87613582611084,12.387277603149414,26.012535095214844,43.63053512573242,38.43459701538086,34.66985321044922,28.28828239440918,77.68373107910156,19.794557571411133,10.078003883361816,7.514743804931641,46.86576843261719,9.589993476867676,40.80120849609375,51.74638748168945,19.105728149414062,31.026880264282227,12.566061973571777,10.869889259338379,20.870996475219727,44.221595764160156,24.420467376708984,27.767921447753906,6.836914539337158,61.49092483520508,14.146522521972656
21728,10.98237133026123,14.862161636352539,11.411294937133789,9.689976692199707,25.593414306640625,10.15182113647461,11.06890869140625,25.936847686767578,21.76335906982422,26.61565399169922,57.05157470703125,62.445091247558594,8.799711227416992,16.67283821105957,10.73031234741211,26.278648376464844,39.061527252197266,35.85343551635742,29.468725204467773,26.408422470092773,60.7651252746582,21.867876052856445,10.599940299987793,7.093486785888672,50.2979736328125,7.352596759796143,38.10663604736328,42.539268493652344,23.37060546875,23.21344757080078,13.171344757080078,12.166712760925293,20.850540161132812,36.787208557128906,26.68827247619629,21.057119369506836,10.04360294342041,77.62852478027344,10.715202331542969
380,17.561336517333984,22.232389450073242,25.581159591674805,9.611191749572754,45.85496139526367,9.511817932128906,8.901988983154297,70.92711639404297,28.513843536376953,50.467994689941406,49.40451431274414,85.66204833984375,5.270873546600342,8.624402046203613,8.648396492004395,66.70574951171875,65.00801086425781,42.545310974121094,20.9232177734375,42.77833938598633,73.0758056640625,20.417959213256836,10.81676197052002,10.828207969665527,63.48627471923828,3.952148199081421,17.20940589904785,89.5128173828125,7.13596773147583,20.47633171081543,14.893853187561035,20.17534065246582,21.004560470581055,37.16008377075195,46.48497009277344,14.974706649780273,13.427123069763184,83.69523620605469,5.294900417327881
25599,19.584918975830078,7.872063636779785,4.359935760498047,7.173505783081055,29.956403732299805,5.720437526702881,6.2844672203063965,30.378488540649414,14.044021606445312,9.886415481567383,65.91561889648438,41.690059661865234,12.595149993896484,29.334484100341797,16.797178268432617,9.435781478881836,19.452245712280273,25.06521224975586,33.02406311035156,12.972251892089844,61.91520690917969,11.198507308959961,4.580706596374512,2.7487826347351074,36.26987838745117,3.3607096672058105,69.23187255859375,6.281524658203125,21.341672897338867,30.27971839904785,11.537845611572266,4.749904632568359,17.353199005126953,25.16611671447754,15.080926895141602,19.729684829711914,10.173871994018555,77.69450378417969,9.000062942504883
5498,28.42404556274414,6.582140922546387,10.492510795593262,8.448413848876953,48.497188568115234,14.828404426574707,3.838012933731079,60.56317138671875,16.229995727539062,35.89202117919922,61.66596603393555,69.93115234375,4.196168899536133,10.046666145324707,6.8837761878967285,32.72612762451172,55.95645523071289,36.549278259277344,13.388508796691895,33.24846267700195,46.31056594848633,33.621315002441406,9.555257797241211,5.099311351776123,50.64979553222656,1.9342057704925537,26.74022674560547,67.72095489501953,5.2860307693481445,29.01557731628418,32.74177551269531,25.95216178894043,16.32846450805664,22.57524299621582,51.76683807373047,7.267461776733398,17.366321563720703,83.26570892333984,7.099325180053711
21067,3.458570718765259,12.82386589050293,7.931227684020996,1.447066307067871,25.55205726623535,16.96256446838379,10.082298278808594,35.25349807739258,19.74414825439453,10.415035247802734,85.19489288330078,75.38392639160156,5.009346961975098,11.004716873168945,4.456608295440674,21.206174850463867,30.452186584472656,30.889328002929688,28.573711395263672,26.22981834411621,61.26097106933594,11.038386344909668,6.958222389221191,7.8566365242004395,52.77425765991211,15.791703224182129,40.137359619140625,14.124780654907227,41.41413497924805,10.889764785766602,4.141330718994141,2.72548770904541,12.972637176513672,33.175453186035156,11.380911827087402,27.373239517211914,5.552675247192383,59.189762115478516,23.905658721923828
20696,12.613001823425293,7.400774955749512,6.769042015075684,3.005030393600464,40.68061065673828,16.81946563720703,3.3591713905334473,71.2886962890625,23.494346618652344,31.501110076904297,65.54972076416016,54.37583923339844,5.333634853363037,14.7057466506958,7.822324752807617,16.331707000732422,29.043201446533203,34.80473709106445,25.044952392578125,22.509780883789062,57.00291442871094,16.44782066345215,6.548211574554443,4.049135684967041,46.58567428588867,3.164910078048706,32.32878875732422,37.21145248413086,8.519588470458984,23.56391716003418,13.309701919555664,13.579544067382812,13.959949493408203,21.29400062561035,36.83798599243164,9.538690567016602,10.015100479125977,80.89572143554688,8.005987167358398
1253,23.262664794921875,19.154983520507812,8.90194034576416,57.71786117553711,19.240636825561523,1.5081546306610107,18.051054000854492,13.198014259338379,11.224236488342285,21.564088821411133,24.07840347290039,67.82965087890625,9.123056411743164,15.025521278381348,12.886189460754395,40.6168098449707,46.38459014892578,23.765228271484375,25.78086280822754,36.02703857421875,60.328819274902344,11.085022926330566,3.602867364883423,2.097365379333496,63.63801956176758,4.490461826324463,39.316680908203125,47.555694580078125,17.661880493164062,27.882251739501953,13.710142135620117,7.633210182189941,19.731931686401367,19.860454559326172,21.087913513183594,21.214229583740234,14.847454071044922,85.41600036621094,5.979808330535889
6746,11.693946838378906,13.327364921569824,13.29410171508789,6.895298957824707,29.249820709228516,16.135318756103516,8.104116439819336,44.623695373535156,21.393375396728516,31.651355743408203,60.946693420410156,68.34671020507812,6.190063953399658,14.258753776550293,9.450489044189453,29.757057189941406,36.72527313232422,37.06101608276367,31.59276580810547,31.348115921020508,55.93099594116211,21.897218704223633,10.89683723449707,7.26515007019043,56.92050552368164,5.7754693031311035,35.34360885620117,51.02656555175781,14.54074478149414,26.329675674438477,13.739564895629883,15.313965797424316,18.40300750732422,33.53250503540039,34.48537063598633,16.3741512298584,10.026566505432129,78.44745635986328,10.621208190917969
4272,11.709906578063965,29.360795974731445,10.409226417541504,32.55793762207031,34.57881164550781,1.5657494068145752,26.415138244628906,21.677059173583984,19.984846115112305,21.46711540222168,28.72909164428711,66.28412628173828,15.028716087341309,14.93159008026123,13.696191787719727,37.24424743652344,32.309722900390625,27.433504104614258,39.104881286621094,23.45840835571289,67.53901672363281,9.688735008239746,5.280963897705078,3.7688679695129395,60.76325988769531,15.108194351196289,22.807647705078125,47.05023193359375,24.10743522644043,20.76353645324707,5.210136890411377,4.172889232635498,19.868404388427734,36.76975631713867,16.09793472290039,33.28812789916992,15.051929473876953,77.04483795166016,10.612130165100098
2059,6.072428226470947,10.269010543823242,10.850929260253906,4.672389984130859,36.37015151977539,10.059710502624512,8.146425247192383,40.25440216064453,18.02957534790039,28.22369956970215,68.36445617675781,71.15520477294922,4.918075084686279,10.512625694274902,6.6032514572143555,20.964086532592773,38.31110382080078,34.03548812866211,21.697341918945312,29.214609146118164,54.216819763183594,19.144371032714844,9.730939865112305,7.717758655548096,42.6613655090332,4.543117523193359,25.158550262451172,48.75376510620117,12.003571510314941,21.58769416809082,11.778160095214844,5.566493511199951,19.265344619750977,42.12853240966797,19.366790771484375,23.89536476135254,8.165565490722656,77.51066589355469,9.47734260559082
13144,2.082024097442627,13.101104736328125,8.567079544067383,1.1232572793960571,21.143753051757812,34.85368347167969,11.549962043762207,59.994991302490234,22.658443450927734,17.234405517578125,83.96841430664062,76.6668930053711,4.741920471191406,7.474587917327881,2.951801300048828,21.914918899536133,24.446216583251953,29.643693923950195,30.574718475341797,35.880252838134766,49.750038146972656,10.464882850646973,7.727120399475098,9.086256980895996,52.689208984375,33.01660919189453,16.760143280029297,20.190046310424805,35.34725570678711,7.9348015785217285,2.716163158416748,1.7274689674377441,11.484681129455566,29.908348083496094,10.000578880310059,28.06645965576172,7.01540470123291,52.7923469543457,35.89438247680664
20369,10.625259399414062,17.618677139282227,15.990131378173828,9.12864875793457,23.925931930541992,16.308000564575195,12.215766906738281,32.295196533203125,21.57822036743164,36.97742462158203,59.48276138305664,75.68321990966797,5.872077465057373,10.777355194091797,7.255178928375244,42.64278030395508,46.95573806762695,35.149173736572266,30.95842170715332,39.96650695800781,60.83628463745117,19.99284553527832,11.237457275390625,9.652815818786621,59.425148010253906,9.284207344055176,37.309600830078125,50.739280700683594,21.332927703857422,22.613859176635742,11.3224515914917,26.315719604492188,16.151355743408203,31.097946166992188,34.482540130615234,18.681354522705078,9.99697208404541,73.33283233642578,13.862793922424316
6582,10.152069091796875,26.19408416748047,9.83105754852295,21.415786743164062,40.47439193725586,1.6302194595336914,13.687198638916016,34.66201400756836,24.631122589111328,24.494049072265625,27.10657501220703,59.50278854370117,14.080000877380371,16.12185287475586,15.004000663757324,29.725284576416016,41.05045700073242,25.46824836730957,27.14307975769043,35.466556549072266,69.470458984375,7.170787811279297,3.395848274230957,2.300337314605713,46.62749099731445,12.806682586669922,22.021045684814453,48.7928466796875,22.362428665161133,18.46596908569336,8.080842971801758,4.720057487487793,19.88214683532715,26.511709213256836,16.8448543548584,29.899383544921875,12.44279956817627,81.94271087646484,7.643328666687012
1964,5.134829998016357,26.358348846435547,8.923905372619629,23.715429306030273,25.909765243530273,1.2483259439468384,22.981775283813477,24.102636337280273,20.914203643798828,37.498043060302734,20.553001403808594,70.76006317138672,10.212495803833008,11.753649711608887,9.644920349121094,33.514808654785156,23.8720760345459,32.260162353515625,46.94785690307617,20.801111221313477,67.32805633544922,11.598662376403809,6.255558013916016,4.87445068359375,69.71855926513672,11.043771743774414,11.50156021118164,71.26363372802734,13.52453327178955,17.92249298095703,4.029532432556152,2.443206787109375,23.159799575805664,41.97064208984375,15.279864311218262,31.0256290435791,9.826608657836914,80.1166763305664,7.141942501068115
14252,11.161408424377441,27.401010513305664,27.2490234375,16.10126495361328,37.792999267578125,4.768951416015625,15.952905654907227,54.866172790527344,36.336734771728516,51.016910552978516,34.51272201538086,79.81874084472656,9.625709533691406,16.63970947265625,15.569907188415527,55.211448669433594,51.81553649902344,40.73926544189453,32.66163635253906,34.94746780395508,65.79981231689453,30.30307388305664,14.188277244567871,14.648338317871094,68.55973052978516,5.764718055725098,22.5002384185791,85.56765747070312,12.061554908752441,27.405414581298828,13.510478973388672,14.364519119262695,23.741106033325195,44.85681915283203,31.809534072875977,27.54823875427246,11.447935104370117,83.37187194824219,4.889678955078125
14094,4.9067063331604,20.579227447509766,15.855053901672363,2.5723090171813965,36.874107360839844,10.272686004638672,15.397469520568848,46.77488708496094,26.276592254638672,16.33135986328125,77.0073013305664,72.91011047363281,9.8746976852417,14.750687599182129,10.66843032836914,28.019912719726562,42.7012825012207,34.59592056274414,25.662372589111328,30.629575729370117,71.5924301147461,16.016508102416992,9.226332664489746,10.340667724609375,37.005218505859375,17.81256866455078,29.79709815979004,37.48997116088867,31.40167999267578,18.05682373046875,7.283048629760742,3.2932677268981934,21.105592727661133,44.658531188964844,13.33095645904541,38.38346862792969,7.175724983215332,67.69224548339844,15.083476066589355
6651,3.019134283065796,11.574297904968262,8.21512508392334,1.262481927871704,23.851215362548828,33.44108581542969,10.549238204956055,63.91360092163086,22.021015167236328,19.94608497619629,82.63722229003906,67.11385345458984,6.413735866546631,8.570144653320312,2.9490554332733154,24.987548828125,20.335426330566406,28.35190773010254,37.775447845458984,28.35942840576172,52.12584686279297,11.452804565429688,8.247169494628906,8.463674545288086,53.59330368041992,24.091123580932617,17.926883697509766,20.522716522216797,28.637571334838867,8.995047569274902,3.2135305404663086,2.0829241275787354,10.927384376525879,33.92587661743164,12.052652359008789,24.624069213867188,9.904852867126465,51.43423843383789,35.123268127441406
1578,10.723217964172363,14.438874244689941,17.075227737426758,14.386810302734375,21.04623794555664,8.228450775146484,11.194621086120605,28.185001373291016,13.665383338928223,31.34197425842285,53.83832550048828,69.27214813232422,10.079784393310547,17.040172576904297,15.249491691589355,28.547401428222656,51.242919921875,28.967199325561523,23.17457389831543,30.982419967651367,65.78871154785156,22.3078556060791,8.168750762939453,5.646549224853516,38.46631622314453,5.350582122802734,44.371253967285156,48.83634948730469,16.997467041015625,32.570472717285156,19.380168914794922,9.832101821899414,23.114437103271484,35.502655029296875,19.34616470336914,28.04918670654297,9.680514335632324,74.17929077148438,9.768213272094727
3984,12.38614559173584,26.322904586791992,28.303394317626953,7.682760238647461,39.38251495361328,13.651043891906738,14.013285636901855,56.26689910888672,25.54034996032715,30.07676124572754,65.43150329589844,82.63410949707031,6.057041645050049,11.792201042175293,10.165820121765137,55.66950988769531,55.52494812011719,40.6629524230957,27.790132522583008,45.57955551147461,74.09942626953125,17.75684928894043,10.889877319335938,7.561661720275879,55.39440155029297,13.511582374572754,28.755434036254883,67.83519744873047,21.135181427001953,22.080934524536133,10.847023010253906,25.005252838134766,18.263633728027344,30.823307037353516,36.77488327026367,23.072338104248047,9.281959533691406,78.87962341308594,12.535124778747559
22503,8.149759292602539,8.545318603515625,5.029984474182129,11.81272029876709,16.777278900146484,2.662093162536621,9.768424034118652,12.007545471191406,14.829753875732422,20.889802932739258,44.466957092285156,47.8488883972168,9.943998336791992,17.591629028320312,11.166037559509277,11.243287086486816,26.231266021728516,26.729263305664062,29.694721221923828,9.86902141571045,64.11817169189453,15.128894805908203,5.793458938598633,3.489471912384033,41.254940032958984,3.8857882022857666,42.63509750366211,24.646711349487305,14.619608879089355,26.938915252685547,6.5882086753845215,5.469640254974365,16.10681915283203,34.18519973754883,14.097127914428711,21.360368728637695,7.919155120849609,74.82392120361328,7.9490485191345215
1458,4.156610488891602,16.29421043395996,17.23784637451172,2.0388436317443848,29.390989303588867,25.363786697387695,7.34303617477417,61.169105529785156,22.810739517211914,28.229694366455078,78.30741882324219,80.33607482910156,4.5948686599731445,11.402803421020508,6.387129783630371,34.2813606262207,47.077518463134766,34.27976608276367,23.264694213867188,31.521886825561523,65.62809753417969,20.997941970825195,10.190621376037598,10.305343627929688,51.57304000854492,5.902998447418213,33.816951751708984,52.30116271972656,16.148868560791016,22.816986083984375,10.16364860534668,5.161050319671631,19.71286964416504,38.61186981201172,20.227100372314453,24.09546661376953,5.3497490882873535,75.21143341064453,9.66749095916748
27162,3.654876947402954,9.293362617492676,5.092252731323242,1.438710331916809,23.512495040893555,27.36484718322754,4.838515758514404,56.8192138671875,24.80561065673828,24.67530059814453,73.1288070678711,40.921382904052734,8.587699890136719,19.40041732788086,5.398118019104004,10.784979820251465,18.204788208007812,28.280548095703125,33.441802978515625,17.256444931030273,48.453125,16.26769256591797,7.896552562713623,7.52409029006958,46.01389694213867,5.779012680053711,37.163185119628906,16.31490707397461,16.510787963867188,21.783010482788086,7.191268444061279,2.981545925140381,13.557625770568848,26.764650344848633,13.385952949523926,20.720073699951172,7.44064998626709,67.99920654296875,14.110512733459473
5572,11.00475788116455,29.66104507446289,20.413475036621094,18.536161422729492,30.71986198425293,3.017735242843628,23.157041549682617,30.957670211791992,26.197616577148438,28.115577697753906,44.13279724121094,75.53521728515625,10.935905456542969,16.644973754882812,12.484095573425293,55.032386779785156,47.719844818115234,39.61232376098633,35.708717346191406,30.544496536254883,74.33702087402344,20.095458984375,10.435830116271973,9.42388916015625,68.8656234741211,10.8134126663208,31.634761810302734,65.37950134277344,24.235090255737305,24.206737518310547,8.473176956176758,9.912701606750488,22.193262100219727,39.70402908325195,24.550134658813477,31.146020889282227,9.284103393554688,78.7973861694336,8.494096755981445
1373,23.550743103027344,14.770696640014648,14.330204963684082,17.49245834350586,37.2186393737793,4.96311092376709,9.226659774780273,41.765872955322266,16.914337158203125,21.891456604003906,56.29140853881836,77.74867248535156,5.255387783050537,13.251153945922852,12.095964431762695,39.75251770019531,54.60602569580078,29.818449020385742,21.728662490844727,55.12554931640625,58.86481475830078,16.69999885559082,6.044698238372803,3.8000271320343018,50.18773651123047,5.385879993438721,39.16655731201172,50.5429801940918,16.239948272705078,26.223466873168945,25.380596160888672,16.70901107788086,21.279455184936523,19.075517654418945,35.51852798461914,15.615660667419434,13.009196281433105,82.8228988647461,7.802977561950684
3834,5.921885967254639,22.02469253540039,7.000693321228027,5.798293590545654,45.52503967285156,2.277376174926758,14.6459379196167,45.53364181518555,30.336563110351562,19.874935150146484,42.44401168823242,49.01356887817383,18.627941131591797,18.132041931152344,10.830962181091309,20.804351806640625,22.202714920043945,27.76774787902832,37.37786865234375,19.721986770629883,63.9161376953125,7.317236423492432,4.789999961853027,4.233341217041016,49.20260238647461,20.10624122619629,19.622961044311523,30.147232055664062,25.905746459960938,14.475563049316406,4.262936592102051,2.383059024810791,17.585243225097656,37.84999084472656,12.835158348083496,33.643680572509766,12.625662803649902,72.0951919555664,12.868254661560059
20139,10.105033874511719,12.225752830505371,8.750297546386719,18.646869659423828,16.873464584350586,4.155787467956543,11.553427696228027,13.13980484008789,14.926803588867188,33.93257522583008,43.128501892089844,60.856414794921875,8.863617897033691,12.821215629577637,9.386594772338867,26.37624740600586,45.331748962402344,31.47252082824707,24.325315475463867,24.500438690185547,66.17970275878906,17.110010147094727,6.86703634262085,5.225917339324951,47.734195709228516,4.407820224761963,33.48442459106445,54.228736877441406,12.981718063354492,27.178478240966797,10.659879684448242,11.041465759277344,17.696910858154297,38.41899490356445,21.406709671020508,21.188617706298828,10.196773529052734,77.12319946289062,7.219561576843262
24919,9.970523834228516,19.29848861694336,16.794139862060547,6.286169052124023,35.18682098388672,17.068113327026367,10.329081535339355,44.80868148803711,22.494232177734375,23.07794761657715,69.84791564941406,67.85243225097656,8.212610244750977,17.283985137939453,11.428862571716309,28.967565536499023,43.99059295654297,32.40283203125,28.294885635375977,47.164615631103516,57.6988410949707,18.118417739868164,10.540539741516113,7.623295783996582,43.304622650146484,12.354567527770996,44.931678771972656,31.614748001098633,29.34125518798828,25.010324478149414,21.392410278320312,11.514028549194336,24.306785583496094,27.952091217041016,26.665851593017578,25.715293884277344,10.019474983215332,74.0764389038086,15.66654109954834
14143,15.990097045898438,18.757619857788086,13.847622871398926,4.244915008544922,18.876798629760742,60.500633239746094,18.88600730895996,55.46171188354492,17.623199462890625,32.907745361328125,69.17973327636719,63.0999641418457,12.374964714050293,17.508956909179688,11.446893692016602,33.08391571044922,34.89453125,31.122644424438477,36.9913444519043,55.50847625732422,52.04261016845703,22.07271957397461,11.705033302307129,7.4238200187683105,43.059452056884766,23.662700653076172,35.68400192260742,25.76112174987793,30.798749923706055,26.385093688964844,10.88060188293457,15.36574935913086,13.532344818115234,22.137609481811523,22.5555419921875,27.504329681396484,23.21025276184082,59.505950927734375,37.755794525146484
7126,15.196836471557617,18.947364807128906,8.614889144897461,38.2646369934082,18.657712936401367,1.6048054695129395,28.949684143066406,7.928506374359131,16.16571807861328,11.072821617126465,38.48725509643555,60.5782356262207,17.10353660583496,21.875329971313477,19.025737762451172,28.368398666381836,41.59389877319336,28.449193954467773,27.524682998657227,17.701784133911133,76.50386810302734,9.902976989746094,4.610225677490234,3.2466111183166504,48.6630859375,9.032733917236328,47.9038200378418,28.419979095458984,36.3444709777832,23.36348533630371,8.099874496459961,3.3838706016540527,22.00587272644043,38.18579864501953,11.296317100524902,38.4553337097168,9.278407096862793,79.62401580810547,7.7851715087890625
25878,7.364741325378418,14.581450462341309,14.62468433380127,4.6323442459106445,24.905593872070312,14.407574653625488,8.254556655883789,36.691715240478516,24.87415885925293,29.082202911376953,70.2309341430664,68.10311889648438,7.211767196655273,15.419135093688965,10.23037338256836,30.39069938659668,43.104766845703125,40.297874450683594,34.54677200317383,32.91624069213867,73.8214111328125,21.152973175048828,10.283474922180176,8.01729679107666,53.78468322753906,9.65807819366455,40.61404037475586,49.28742599487305,20.80485725402832,27.580795288085938,12.638858795166016,14.937846183776855,18.853527069091797,38.982948303222656,29.990581512451172,22.746400833129883,6.40862512588501,68.0754165649414,12.939040184020996
20496,12.31101131439209,16.489089965820312,18.891983032226562,11.135224342346191,29.238779067993164,12.396488189697266,10.846242904663086,35.50550842285156,22.298603057861328,35.963478088378906,64.52680969238281,71.49560546875,7.124545574188232,14.375730514526367,9.978949546813965,42.54165267944336,54.28907775878906,43.00233840942383,27.378267288208008,35.35300827026367,74.72765350341797,23.005535125732422,11.856046676635742,8.391239166259766,55.321956634521484,7.82045316696167,33.23289108276367,64.63713836669922,16.218109130859375,29.880382537841797,16.090415954589844,26.610092163085938,20.064411163330078,36.09781265258789,39.959712982177734,19.482179641723633,9.109247207641602,75.46033477783203,11.017264366149902
6064,13.058627128601074,16.40090560913086,13.525838851928711,6.336696147918701,27.43907356262207,7.728879928588867,16.738243103027344,23.928041458129883,14.532061576843262,10.738698959350586,69.2303695678711,73.41287994384766,6.520265579223633,14.212778091430664,9.948362350463867,35.372703552246094,60.600311279296875,25.176403045654297,17.619312286376953,55.402687072753906,64.05450439453125,15.084501266479492,4.874476432800293,3.3456835746765137,39.91703796386719,11.587492942810059,49.92931365966797,23.09357261657715,35.37716293334961,21.020994186401367,15.444131851196289,12.148914337158203,15.006473541259766,13.455412864685059,18.311569213867188,24.65108871459961,10.518196105957031,75.19505310058594,13.779071807861328
22649,5.274074554443359,20.52103614807129,7.998480319976807,5.010129928588867,25.001476287841797,3.1751773357391357,14.58609390258789,27.291894912719727,34.15872573852539,21.653888702392578,37.6534309387207,58.28947448730469,13.469141006469727,17.14484977722168,8.160283088684082,28.39139747619629,29.37783432006836,32.63508987426758,38.781394958496094,24.267730712890625,58.8040657043457,12.427290916442871,7.364492416381836,6.94036340713501,66.82845306396484,19.066280364990234,30.5653133392334,32.4058952331543,41.97700500488281,11.924125671386719,5.0663933753967285,3.5021374225616455,16.549346923828125,34.11761474609375,14.725900650024414,30.56669044494629,8.229106903076172,70.7706298828125,12.763076782226562
22294,12.51665210723877,8.136195182800293,4.028441905975342,31.886734008789062,5.247443199157715,2.4918556213378906,19.585018157958984,3.5439860820770264,6.6990814208984375,33.04514694213867,24.983922958374023,54.46125793457031,12.707605361938477,13.220967292785645,12.959506034851074,14.412385940551758,27.447296142578125,26.32932472229004,33.204139709472656,10.171689987182617,63.390106201171875,18.0002498626709,6.280391693115234,3.266000509262085,42.20309066772461,4.559399604797363,33.75178146362305,37.51668930053711,13.397137641906738,28.946462631225586,4.160408020019531,6.5976128578186035,13.754128456115723,44.920230865478516,11.324762344360352,24.93532371520996,12.452164649963379,72.30725860595703,8.495634078979492
1646,11.924582481384277,30.107919692993164,22.621662139892578,34.3120231628418,24.135549545288086,2.097224712371826,25.78396987915039,27.192859649658203,19.171062469482422,39.22679901123047,31.808300018310547,81.20393371582031,8.793471336364746,12.562499046325684,13.578201293945312,57.96160125732422,49.49882507324219,37.18708419799805,36.30952453613281,32.610595703125,76.30713653564453,18.318634033203125,9.3338623046875,6.874077796936035,65.69136810302734,8.814992904663086,22.41268539428711,80.63320922851562,13.713440895080566,28.528629302978516,7.735086441040039,11.344542503356934,21.885005950927734,39.648399353027344,24.968769073486328,30.515949249267578,10.35973072052002,80.42066192626953,7.323272705078125
24221,6.607454299926758,11.868287086486816,12.820830345153809,5.474493503570557,15.395788192749023,8.797782897949219,10.803461074829102,23.355375289916992,21.471603393554688,27.403907775878906,70.24361419677734,64.84861755371094,8.988239288330078,17.872465133666992,12.92679214477539,26.214391708374023,42.55204391479492,41.118568420410156,38.2799186706543,23.336227416992188,82.65459442138672,21.515493392944336,10.171830177307129,7.151699542999268,51.62955093383789,10.251806259155273,46.145992279052734,50.28025817871094,20.32061767578125,34.003108978271484,9.971903800964355,11.087244033813477,19.159748077392578,44.57472229003906,23.84355926513672,28.328243255615234,5.070465087890625,56.75925064086914,15.362987518310547
12897,13.154243469238281,17.2947998046875,15.272032737731934,6.597031116485596,43.890560150146484,16.49304962158203,10.015644073486328,47.98408508300781,25.256404876708984,20.53076934814453,67.12488555908203,62.14094924926758,9.049311637878418,19.512969970703125,13.443305969238281,26.019872665405273,47.622493743896484,35.3348388671875,22.540407180786133,43.43938446044922,59.23064422607422,19.87789535522461,9.313122749328613,5.639097690582275,38.34018325805664,10.681246757507324,39.39216995239258,35.30673599243164,28.855676651000977,23.87204360961914,21.11673927307129,16.322898864746094,17.80834197998047,25.688777923583984,26.813013076782227,25.808135986328125,11.310676574707031,80.24983215332031,12.688952445983887
