,t0_smooth_or_featured__features_or_disk,t0_smooth_or_featured__smooth,t0_smooth_or_featured__star_artifact_or_bad_zoom,t1_how_rounded_is_it__cigarshaped,t1_how_rounded_is_it__in_between,t1_how_rounded_is_it__completely_round,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk,t2_could_this_be_a_disk_viewed_edgeon__no_something_else,t3_edge_on_bulge_what_shape__boxy,t3_edge_on_bulge_what_shape__no_bulge,t3_edge_on_bulge_what_shape__rounded,t4_is_there_a_bar__no_bar,t4_is_there_a_bar__strong_bar,t4_is_there_a_bar__weak_bar,t5_is_there_any_spiral_arm_pattern__yes,t5_is_there_any_spiral_arm_pattern__no,t6_spiral_how_tightly_wound__loose,t6_spiral_how_tightly_wound__medium,t6_spiral_how_tightly_wound__tight,t7_how_many_spiral_arms_are_there__1,t7_how_many_spiral_arms_are_there__2,t7_how_many_spiral_arms_are_there__3,t7_how_many_spiral_arms_are_there__4,t7_how_many_spiral_arms_are_there__more_than_4,t7_how_many_spiral_arms_are_there__cant_tell,t8_not_edge_on_bulge__dominant,t8_not_edge_on_bulge__moderate,t8_not_edge_on_bulge__no_bulge,t8_not_edge_on_bulge__large,t8_not_edge_on_bulge__small,t11_is_the_galaxy_merging_or_disturbed__major_disturbance,t11_is_the_galaxy_merging_or_disturbed__merging,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance,t11_is_the_galaxy_merging_or_disturbed__none,t12_are_there_any_obvious_bright_clumps__yes,t12_are_there_any_obvious_bright_clumps__no,t19_what_problem_do___e_with_the_image__nonstar_artifact,t19_what_problem_do___e_with_the_image__bad_image_zoom,t19_what_problem_do___e_with_the_image__star,id_str,file_loc
3578,3.0,12.0,11.0,9.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,9.0,1.0,2.0,1.0,10.0,0.0,2759,/scratch/ydong/stamps/demo_F200W/F200W_2759.jpg
3582,20.0,6.0,2.0,5.0,1.0,0.0,14.0,6.0,1.0,1.0,12.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,7.0,9.0,7.0,15.0,5.0,0.0,2.0,0.0,2752,/scratch/ydong/stamps/demo_F200W/F200W_2752.jpg
3583,9.0,23.0,8.0,1.0,22.0,0.0,1.0,8.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,8.0,2.0,14.0,8.0,4.0,5.0,1.0,6.0,1.0,2748,/scratch/ydong/stamps/demo_F200W/F200W_2748.jpg
3585,5.0,10.0,11.0,0.0,8.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,6.0,2.0,2.0,3.0,1.0,10.0,0.0,2750,/scratch/ydong/stamps/demo_F200W/F200W_2750.jpg
3588,9.0,15.0,5.0,0.0,5.0,10.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,8.0,0.0,8.0,8.0,2.0,7.0,2.0,2.0,1.0,2734,/scratch/ydong/stamps/demo_F200W/F200W_2734.jpg
3590,28.0,1.0,3.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,20.0,7.0,28.0,0.0,17.0,11.0,0.0,2.0,25.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,10.0,4.0,0.0,6.0,19.0,8.0,20.0,0.0,3.0,0.0,2735,/scratch/ydong/stamps/demo_F200W/F200W_2735.jpg
3594,10.0,15.0,5.0,1.0,13.0,1.0,1.0,9.0,1.0,0.0,0.0,6.0,0.0,3.0,7.0,2.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,8.0,15.0,3.0,7.0,0.0,5.0,0.0,2728,/scratch/ydong/stamps/demo_F200W/F200W_2728.jpg
3595,11.0,12.0,7.0,7.0,3.0,2.0,3.0,8.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,9.0,4.0,7.0,8.0,3.0,0.0,6.0,1.0,2721,/scratch/ydong/stamps/demo_F200W/F200W_2721.jpg
3598,1.0,23.0,9.0,3.0,15.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,10.0,1.0,0.0,0.0,7.0,2.0,2723,/scratch/ydong/stamps/demo_F200W/F200W_2723.jpg
3601,17.0,1.0,4.0,0.0,1.0,0.0,1.0,16.0,0.0,1.0,0.0,16.0,0.0,0.0,2.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,7.0,7.0,2.0,2.0,16.0,1.0,0.0,4.0,0.0,2837,/scratch/ydong/stamps/demo_F200W/F200W_2837.jpg
3602,24.0,5.0,1.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,4.0,1.0,6.0,18.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,16.0,2.0,2.0,8.0,11.0,3.0,7.0,20.0,4.0,0.0,1.0,0.0,2836,/scratch/ydong/stamps/demo_F200W/F200W_2836.jpg
3603,4.0,13.0,10.0,11.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,9.0,0.0,4.0,2.0,8.0,0.0,2717,/scratch/ydong/stamps/demo_F200W/F200W_2717.jpg
3604,5.0,30.0,5.0,0.0,24.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,30.0,1.0,4.0,0.0,5.0,0.0,2886,/scratch/ydong/stamps/demo_F200W/F200W_2886.jpg
3605,3.0,15.0,16.0,2.0,11.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,11.0,2.0,1.0,1.0,14.0,1.0,2876,/scratch/ydong/stamps/demo_F200W/F200W_2876.jpg
3606,7.0,15.0,1.0,2.0,13.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,10.0,10.0,4.0,3.0,0.0,1.0,0.0,3162,/scratch/ydong/stamps/demo_F200W/F200W_3162.jpg
3607,0.0,20.0,11.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0,2.0,9.0,0.0,5394,/scratch/ydong/stamps/demo_F200W/F200W_5394.jpg
3613,13.0,8.0,7.0,1.0,6.0,1.0,3.0,10.0,0.0,0.0,3.0,10.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,5.0,5.0,5.0,6.0,7.0,6.0,0.0,1.0,6.0,2881,/scratch/ydong/stamps/demo_F200W/F200W_2881.jpg
3614,0.0,29.0,8.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,8.0,0.0,2918,/scratch/ydong/stamps/demo_F200W/F200W_2918.jpg
3615,12.0,17.0,5.0,14.0,3.0,0.0,11.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,10.0,10.0,6.0,6.0,2.0,3.0,0.0,3161,/scratch/ydong/stamps/demo_F200W/F200W_3161.jpg
3621,0.0,24.0,15.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,19.0,0.0,0.0,0.0,15.0,0.0,2939,/scratch/ydong/stamps/demo_F200W/F200W_2939.jpg
3622,3.0,20.0,12.0,11.0,8.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,3.0,3.0,8.0,1.0,2708,/scratch/ydong/stamps/demo_F200W/F200W_2708.jpg
3623,13.0,11.0,9.0,0.0,8.0,3.0,1.0,12.0,0.0,0.0,1.0,6.0,0.0,6.0,6.0,6.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,6.0,3.0,9.0,6.0,11.0,2.0,1.0,8.0,0.0,2710,/scratch/ydong/stamps/demo_F200W/F200W_2710.jpg
3632,4.0,18.0,9.0,1.0,0.0,17.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,18.0,1.0,3.0,0.0,1.0,8.0,2701,/scratch/ydong/stamps/demo_F200W/F200W_2701.jpg
3633,7.0,13.0,12.0,0.0,5.0,8.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,7.0,12.0,4.0,3.0,1.0,6.0,5.0,3261,/scratch/ydong/stamps/demo_F200W/F200W_3261.jpg
3634,3.0,18.0,12.0,0.0,8.0,10.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,17.0,0.0,3.0,1.0,9.0,2.0,2754,/scratch/ydong/stamps/demo_F200W/F200W_2754.jpg
3636,14.0,12.0,3.0,11.0,1.0,0.0,12.0,2.0,3.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,11.0,9.0,6.0,8.0,0.0,3.0,0.0,2737,/scratch/ydong/stamps/demo_F200W/F200W_2737.jpg
3639,7.0,12.0,7.0,7.0,5.0,0.0,6.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,4.0,6.0,5.0,2.0,0.0,6.0,1.0,2757,/scratch/ydong/stamps/demo_F200W/F200W_2757.jpg
3641,8.0,16.0,16.0,0.0,8.0,8.0,1.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,11.0,2.0,7.0,7.0,1.0,4.0,8.0,4.0,2960,/scratch/ydong/stamps/demo_F200W/F200W_2960.jpg
3647,14.0,13.0,11.0,3.0,9.0,1.0,1.0,13.0,0.0,1.0,0.0,11.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,3.0,5.0,18.0,1.0,3.0,11.0,3.0,5.0,6.0,0.0,2848,/scratch/ydong/stamps/demo_F200W/F200W_2848.jpg
3652,4.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,17.0,0.0,10182,/scratch/ydong/stamps/demo_F200W/F200W_10182.jpg
3654,6.0,17.0,9.0,0.0,15.0,2.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,17.0,4.0,2.0,2.0,7.0,0.0,5111,/scratch/ydong/stamps/demo_F200W/F200W_5111.jpg
3662,9.0,9.0,5.0,2.0,5.0,2.0,4.0,5.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,2.0,5.0,6.0,3.0,0.0,4.0,1.0,4846,/scratch/ydong/stamps/demo_F200W/F200W_4846.jpg
3663,15.0,2.0,6.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,14.0,0.0,1.0,2.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,1.0,0.0,5.0,4.0,2.0,6.0,14.0,1.0,0.0,5.0,1.0,4805,/scratch/ydong/stamps/demo_F200W/F200W_4805.jpg
3667,1.0,16.0,15.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,11.0,0.0,1.0,0.0,5.0,10.0,4590,/scratch/ydong/stamps/demo_F200W/F200W_4590.jpg
3668,9.0,12.0,15.0,0.0,2.0,10.0,0.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,6.0,7.0,4.0,5.0,3.0,6.0,6.0,7129,/scratch/ydong/stamps/demo_F200W/F200W_7129.jpg
3671,7.0,8.0,14.0,0.0,6.0,2.0,1.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,10.0,1.0,6.0,0.0,14.0,0.0,4394,/scratch/ydong/stamps/demo_F200W/F200W_4394.jpg
3673,14.0,13.0,5.0,5.0,8.0,0.0,11.0,3.0,1.0,0.0,10.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,22.0,1.0,13.0,0.0,4.0,1.0,4273,/scratch/ydong/stamps/demo_F200W/F200W_4273.jpg
3680,13.0,17.0,10.0,8.0,8.0,1.0,6.0,7.0,1.0,1.0,4.0,6.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,6.0,2.0,20.0,5.0,8.0,0.0,7.0,3.0,4041,/scratch/ydong/stamps/demo_F200W/F200W_4041.jpg
3681,25.0,1.0,8.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,19.0,1.0,5.0,22.0,3.0,8.0,12.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,0.0,22.0,0.0,2.0,1.0,7.0,2.0,7.0,10.0,23.0,2.0,1.0,7.0,0.0,4029,/scratch/ydong/stamps/demo_F200W/F200W_4029.jpg
3683,15.0,11.0,7.0,3.0,8.0,0.0,2.0,13.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,19.0,2.0,5.0,11.0,4.0,2.0,5.0,0.0,3962,/scratch/ydong/stamps/demo_F200W/F200W_3962.jpg
3699,18.0,5.0,8.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,2.0,1.0,3.0,8.0,11.0,16.0,2.0,0.0,7.0,1.0,3925,/scratch/ydong/stamps/demo_F200W/F200W_3925.jpg
3700,1.0,13.0,8.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,1.0,1.0,7.0,0.0,3828,/scratch/ydong/stamps/demo_F200W/F200W_3828.jpg
3703,6.0,16.0,6.0,5.0,10.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,10.0,2.0,4.0,0.0,5.0,1.0,3829,/scratch/ydong/stamps/demo_F200W/F200W_3829.jpg
3711,13.0,13.0,3.0,7.0,6.0,0.0,6.0,7.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,7.0,4.0,11.0,9.0,4.0,1.0,2.0,0.0,3554,/scratch/ydong/stamps/demo_F200W/F200W_3554.jpg
3713,1.0,19.0,14.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,0.0,0.0,13.0,1.0,3378,/scratch/ydong/stamps/demo_F200W/F200W_3378.jpg
3722,5.0,12.0,16.0,2.0,9.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,7.0,8.0,2.0,3.0,1.0,14.0,1.0,3197,/scratch/ydong/stamps/demo_F200W/F200W_3197.jpg
3726,27.0,5.0,5.0,0.0,2.0,3.0,0.0,27.0,0.0,0.0,0.0,17.0,4.0,6.0,9.0,18.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,9.0,8.0,1.0,9.0,14.0,2.0,4.0,12.0,25.0,2.0,1.0,4.0,0.0,3133,/scratch/ydong/stamps/demo_F200W/F200W_3133.jpg
3735,5.0,6.0,18.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,4.0,0.0,3.0,2.0,3.0,1.0,16.0,1.0,2926,/scratch/ydong/stamps/demo_F200W/F200W_2926.jpg
3741,12.0,10.0,9.0,4.0,6.0,0.0,11.0,1.0,3.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,10.0,3.0,9.0,2.0,4.0,3.0,2766,/scratch/ydong/stamps/demo_F200W/F200W_2766.jpg
3742,8.0,17.0,5.0,1.0,16.0,0.0,5.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,7.0,16.0,1.0,7.0,1.0,3.0,1.0,2742,/scratch/ydong/stamps/demo_F200W/F200W_2742.jpg
3744,8.0,15.0,5.0,1.0,10.0,4.0,1.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,7.0,6.0,2.0,0.0,4.0,1.0,3087,/scratch/ydong/stamps/demo_F200W/F200W_3087.jpg
3763,7.0,14.0,8.0,0.0,8.0,6.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,7.0,11.0,5.0,2.0,1.0,7.0,0.0,3847,/scratch/ydong/stamps/demo_F200W/F200W_3847.jpg
3770,8.0,11.0,21.0,0.0,3.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,6.0,2.0,9.0,6.0,2.0,0.0,13.0,8.0,3007,/scratch/ydong/stamps/demo_F200W/F200W_3007.jpg
3774,1.0,29.0,8.0,8.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,13.0,0.0,1.0,1.0,6.0,1.0,13456,/scratch/ydong/stamps/demo_F200W/F200W_13456.jpg
3776,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,10951,/scratch/ydong/stamps/demo_F200W/F200W_10951.jpg
3777,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,10936,/scratch/ydong/stamps/demo_F200W/F200W_10936.jpg
3778,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,18.0,0.0,10927,/scratch/ydong/stamps/demo_F200W/F200W_10927.jpg
3779,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,15.0,1.0,10917,/scratch/ydong/stamps/demo_F200W/F200W_10917.jpg
3780,0.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,20.0,0.0,10915,/scratch/ydong/stamps/demo_F200W/F200W_10915.jpg
3782,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,0.0,10886,/scratch/ydong/stamps/demo_F200W/F200W_10886.jpg
3783,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,10881,/scratch/ydong/stamps/demo_F200W/F200W_10881.jpg
3784,2.0,3.0,20.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,15.0,0.0,10875,/scratch/ydong/stamps/demo_F200W/F200W_10875.jpg
3785,1.0,1.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,25.0,0.0,10871,/scratch/ydong/stamps/demo_F200W/F200W_10871.jpg
3786,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,10868,/scratch/ydong/stamps/demo_F200W/F200W_10868.jpg
3787,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,10867,/scratch/ydong/stamps/demo_F200W/F200W_10867.jpg
3789,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,10847,/scratch/ydong/stamps/demo_F200W/F200W_10847.jpg
3791,2.0,1.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,26.0,0.0,10850,/scratch/ydong/stamps/demo_F200W/F200W_10850.jpg
3792,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,22.0,0.0,10838,/scratch/ydong/stamps/demo_F200W/F200W_10838.jpg
